soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,21.8942284237312,22.3554292565307,1024,70,24000,36,NA,NA,NA,1728,0.249207797680694,0.871
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,22.4322960619973,22.8934968947968,1024,70,24000,36,NA,NA,NA,1770,0.264634091160362,0.943
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,23.4187533988184,23.8799542316179,1024,70,24000,36,NA,NA,NA,1847,0.270074086367639,0.963
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,23.9440099028401,24.4052107356395,1024,70,24000,36,NA,NA,NA,1888,0.26276116009212,0.934
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,24.5205109438394,24.9817117766389,1024,70,24000,36,NA,NA,NA,1933,0.252803911246194,0.888
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,25.0842008505943,25.5454016833938,1024,70,24000,36,NA,NA,NA,1977,0.272250208436908,0.969
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,25.9553579792156,26.4165588120151,1024,70,24000,36,NA,NA,NA,2045,0.309215491129424,1
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,27.1339823297032,27.5951831625027,1024,70,24000,36,NA,NA,NA,2137,0.282328046370042,0.987
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,28.7738075129902,29.2350083457897,1024,70,24000,36,NA,NA,NA,2265,0.30361240601037,0.999
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,29.4271753594562,29.8883761922557,1024,70,24000,36,NA,NA,NA,2316,0.298771421862529,0.998
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,30.4008215620329,30.8620223948324,1024,70,24000,36,NA,NA,NA,2392,0.275198206292472,0.976
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,31.5025791070539,31.9637799398534,1024,70,24000,36,NA,NA,NA,2478,0.279547637468552,0.984
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,32.0022133425867,32.4634141753861,1024,70,24000,36,NA,NA,NA,2517,0.276269859659662,0.978
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,32.9630484109189,33.4242492437184,1024,70,24000,36,NA,NA,NA,2592,0.269581934763312,0.961
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,34.2825952380952,34.7437960708947,1024,70,24000,36,NA,NA,NA,2695,0.29873126356324,0.998
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,34.8334740106057,35.2946748434052,1024,70,24000,36,NA,NA,NA,2738,0.27541500229508,0.976
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,35.9864760926045,36.4476769254039,1024,70,24000,36,NA,NA,NA,2828,0.292402903558849,0.996
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,36.5757882678482,37.0369891006477,1024,70,24000,36,NA,NA,NA,2874,0.28523796081289,0.991
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,37.6519235443804,38.1131243771799,1024,70,24000,36,NA,NA,NA,2958,0.300129025150673,0.999
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,39.0483371770233,39.5095380098228,1024,70,24000,36,NA,NA,NA,3067,0.253276362257534,0.892
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,40.0988501850666,40.560051017866,1024,70,24000,36,NA,NA,NA,3149,0.285592774369057,0.991
